LocalTime, GPSTime, ESSID, BSSID, Power, Security, Latitude, Longitude, Latitude Error, Longitude Error, Type
2023-08-27 17:51:38,1900-01-00 00:00:00,Carmen,2E:EA:DC:A3:78:D7,-29, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:38,1900-01-00 00:00:00,Trinidad,78:29:ED:89:07:5F,-28, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:38,1900-01-00 00:00:00,Motojuan,CE:FA:4D:25:31:47,-27, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:38,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-32, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:38,1900-01-00 00:00:00,movistar2,4GHZ_13B602,78:29:ED:13:B6:02,-20, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:38,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-31, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:38,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-31, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:38,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-31, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:38,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-31, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:38,1900-01-00 00:00:00,,B0:FC:36:54:4D:B9,-20,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:51:38,1900-01-00 00:00:00,,66:64:4A:04:9E:61,-83,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:51:38,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-31, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:38,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-31, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:38,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-32, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:38,1900-01-00 00:00:00,,44:F0:34:27:D5:AC,-82,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:51:38,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-31, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:38,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-31, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:38,1900-01-00 00:00:00,,44:F0:34:27:D5:AC,-82,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:51:38,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-30, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:38,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-30, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:38,1900-01-00 00:00:00,Kiven,CC:ED:DC:51:0E:17,-18, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:38,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-30, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:38,1900-01-00 00:00:00,,44:F0:34:27:D5:AC,-81,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:51:38,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-30, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:38,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-31, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:38,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-30, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:38,1900-01-00 00:00:00,,B0:FC:36:54:4D:B9,-20,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:51:38,1900-01-00 00:00:00,,B0:FC:36:54:4D:B9,-20,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:51:38,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-30, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:38,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-30, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:38,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-30, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:38,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-31, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:38,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-30, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:38,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-30, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:38,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-30, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:38,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-30, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:38,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-30, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:38,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-30, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:38,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-31, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:38,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-31, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:39,1900-01-00 00:00:00,XD,6C:D8:19:A6:94:90,-81, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:39,1900-01-00 00:00:00,XD,6C:D8:19:A6:94:90,-27, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:41,1900-01-00 00:00:00,Roberto ,78:29:ED:13:99:1F,-21, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:41,1900-01-00 00:00:00,Salgado,CC:ED:DC:57:C0:A1,-7, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:41,1900-01-00 00:00:00,Roberto ,78:29:ED:13:99:1F,-22, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:41,1900-01-00 00:00:00,Salgado,CC:ED:DC:57:C0:A1,-8, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:41,1900-01-00 00:00:00,Roberto ,78:29:ED:13:99:1F,-21, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:41,1900-01-00 00:00:00,fh_8c7a58,6C:A4:D1:8C:7A:58,-30, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:41,1900-01-00 00:00:00,Xiaomi 11 Lite 5G NE,D6:59:60:0F:65:2C,-12, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:41,1900-01-00 00:00:00,Salgado,CC:ED:DC:57:C0:A1,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:41,1900-01-00 00:00:00,Roberto ,78:29:ED:13:99:1F,-21, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:41,1900-01-00 00:00:00,lorenzo,78:29:ED:08:52:97,-29, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:41,1900-01-00 00:00:00,fh_8c7a58,6C:A4:D1:8C:7A:58,-31, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:41,1900-01-00 00:00:00,Xiaomi 11 Lite 5G NE,D6:59:60:0F:65:2C,-13, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:41,1900-01-00 00:00:00,Salgado,CC:ED:DC:57:C0:A1,-13, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:41,1900-01-00 00:00:00,,6E:BA:AB:C9:84:D2,-84,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:51:41,1900-01-00 00:00:00,,6E:BA:AB:C9:84:D2,-85,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:51:41,1900-01-00 00:00:00,Rodolfo,E4:AB:89:6D:33:50,-30, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:41,1900-01-00 00:00:00,Motojuan,CE:FA:4D:25:31:47,-28, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:41,1900-01-00 00:00:00,Trinidad,78:29:ED:89:07:5F,-28, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:41,1900-01-00 00:00:00,Motojuan,CE:FA:4D:25:31:47,-29, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:41,1900-01-00 00:00:00,Trinidad,78:29:ED:89:07:5F,-29, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:42,1900-01-00 00:00:00,Motojuan,CE:FA:4D:25:31:47,-30, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:42,1900-01-00 00:00:00,Francisca,68:59:11:1A:9F:E8,-31, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:42,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-35, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:42,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-35, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:42,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-35, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:42,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-30, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:42,1900-01-00 00:00:00,movistar2,4GHZ_13B602,78:29:ED:13:B6:02,-18, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:42,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-30, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:42,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-30, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:42,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-30, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:42,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-30, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:42,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-30, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:42,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-30, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:42,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-30, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:42,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-32, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:42,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-30, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:42,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-30, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:42,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-37, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:42,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-37, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:42,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-30, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:42,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-30, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:42,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-30, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:42,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-30, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:42,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-30, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:42,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-30, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:42,1900-01-00 00:00:00,Kiven,CC:ED:DC:51:0E:17,-17, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:42,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-30, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:42,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-32, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:42,1900-01-00 00:00:00,Martin,64:64:4A:44:9E:61,-28, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:42,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-30, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:42,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-30, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:42,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-30, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:42,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-30, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:42,1900-01-00 00:00:00,,BC:6A:D1:BD:33:9C,-35,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:51:42,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-30, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:42,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-30, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:42,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-30, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:42,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-34, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:42,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-30, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:42,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-30, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:42,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-30, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:42,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-32, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:42,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-30, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:42,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-34, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:42,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-30, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:42,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-30, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:42,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-34, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:42,1900-01-00 00:00:00,Kiven,CC:ED:DC:51:0E:17,-17, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:42,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-30, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:42,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-30, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:42,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-34, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:42,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-31, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:42,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-30, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:42,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-34, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:42,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-31, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:42,1900-01-00 00:00:00,,B0:FC:36:54:4D:B9,-20,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:51:43,1900-01-00 00:00:00,XD,6C:D8:19:A6:94:90,-26, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:43,1900-01-00 00:00:00,XD,6C:D8:19:A6:94:90,-81, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:44,1900-01-00 00:00:00,Roberto ,78:29:ED:13:99:1F,-21, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:44,1900-01-00 00:00:00,Xiaomi 11 Lite 5G NE,D6:59:60:0F:65:2C,-13, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:44,1900-01-00 00:00:00,Roberto ,78:29:ED:13:99:1F,-20, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:45,1900-01-00 00:00:00,Salgado,CC:ED:DC:57:C0:A1,-7, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:45,1900-01-00 00:00:00,Rodolfo,E4:AB:89:6D:33:50,-27, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:45,1900-01-00 00:00:00,lorenzo,78:29:ED:08:52:97,-28, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:45,1900-01-00 00:00:00,lorenzo,78:29:ED:08:52:97,-83, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:45,1900-01-00 00:00:00,lorenzo,78:29:ED:08:52:97,-84, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:45,1900-01-00 00:00:00,Xiaomi 11 Lite 5G NE,D6:59:60:0F:65:2C,-15, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:45,1900-01-00 00:00:00,Salgado,CC:ED:DC:57:C0:A1,-5, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:45,1900-01-00 00:00:00,Rodolfo,E4:AB:89:6D:33:50,-28, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:45,1900-01-00 00:00:00,lorenzo,78:29:ED:08:52:97,-28, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:45,1900-01-00 00:00:00,lorenzo,78:29:ED:08:52:97,-28, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:45,1900-01-00 00:00:00,fh_8c7a58,6C:A4:D1:8C:7A:58,-29, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:45,1900-01-00 00:00:00,Xiaomi 11 Lite 5G NE,D6:59:60:0F:65:2C,-13, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:45,1900-01-00 00:00:00,Salgado,CC:ED:DC:57:C0:A1,-5, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:45,1900-01-00 00:00:00,Trinidad,78:29:ED:89:07:5F,-30, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:45,1900-01-00 00:00:00,Carmen,2E:EA:DC:A3:78:D7,-29, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:45,1900-01-00 00:00:00,Trinidad,78:29:ED:89:07:5F,-84, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:45,1900-01-00 00:00:00,Carmen,2E:EA:DC:A3:78:D7,-29, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:45,1900-01-00 00:00:00,Motojuan,CE:FA:4D:25:31:47,-27, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:45,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-30, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:45,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-30, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:45,1900-01-00 00:00:00,,44:F0:34:27:D5:AC,-85,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:51:45,1900-01-00 00:00:00,movistar2,4GHZ_13B602,78:29:ED:13:B6:02,-21, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:45,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-30, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:45,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-30, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:45,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-30, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:45,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-30, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:45,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-30, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:45,1900-01-00 00:00:00,,BC:6A:D1:BD:33:9C,-36,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:51:45,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-31, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:45,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-31, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:45,1900-01-00 00:00:00,,BC:6A:D1:BD:33:9C,-37,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:51:45,1900-01-00 00:00:00,,BC:6A:D1:BD:33:9C,-37,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:51:45,1900-01-00 00:00:00,,BC:6A:D1:BD:33:9C,-36,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:51:45,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-30, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:45,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-30, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:45,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-30, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:45,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-30, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:45,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-31, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:45,1900-01-00 00:00:00,,44:F0:34:27:D5:AC,-80,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:51:46,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-30, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:46,1900-01-00 00:00:00,,BC:6A:D1:BD:33:9C,-35,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:51:46,1900-01-00 00:00:00,,44:F0:34:27:D5:AC,-78,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:51:46,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-30, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:46,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-30, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:46,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-30, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:46,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-31, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:46,1900-01-00 00:00:00,,44:F0:34:27:D5:AC,-79,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:51:46,1900-01-00 00:00:00,,44:F0:34:27:D5:AC,-70,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:51:46,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-30, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:46,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-30, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:46,1900-01-00 00:00:00,,BC:6A:D1:BD:33:9C,-35,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:51:46,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-30, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:46,1900-01-00 00:00:00,Kiven,CC:ED:DC:51:0E:17,-19, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:46,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-30, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:46,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-30, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:46,1900-01-00 00:00:00,,BC:6A:D1:BD:33:9C,-35,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:51:46,1900-01-00 00:00:00,,44:F0:34:27:D5:AC,-82,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:51:46,1900-01-00 00:00:00,,44:F0:34:27:D5:AC,-79,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:51:46,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-30, WPA2 ,0.000000,0.000000,0.000,0.000,AP
