LocalTime, GPSTime, ESSID, BSSID, Power, Security, Latitude, Longitude, Latitude Error, Longitude Error, Type
2023-08-27 17:55:02,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-27, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:02,1900-01-00 00:00:00,,18:87:40:49:76:85,-74,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:55:02,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-27, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:02,1900-01-00 00:00:00,,B0:FC:36:54:4D:B9,-49,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:55:02,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-27, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:02,1900-01-00 00:00:00,,B0:FC:36:54:4D:B9,-49,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:55:02,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-27, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:02,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-26, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:02,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-27, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:02,1900-01-00 00:00:00,,B0:FC:36:54:4D:B9,-49,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:55:02,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-27, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:02,1900-01-00 00:00:00,movistar2,4GHZ_13B602,78:29:ED:13:B6:02,-16, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:02,1900-01-00 00:00:00,,B0:FC:36:54:4D:B9,-49,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:55:02,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-27, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:02,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-27, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:02,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-27, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:02,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-22, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:02,1900-01-00 00:00:00,,B0:FC:36:54:4D:B9,-49,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:55:02,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-27, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:02,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-27, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:02,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-27, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:02,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-27, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:02,1900-01-00 00:00:00,,B0:FC:36:54:4D:B9,-49,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:55:02,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-27, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:02,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-27, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:02,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-27, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:02,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-27, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:02,1900-01-00 00:00:00,,B0:FC:36:54:4D:B9,-49,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:55:02,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-27, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:02,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-27, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:02,1900-01-00 00:00:00,,B0:FC:36:54:4D:B9,-49,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:55:02,1900-01-00 00:00:00,movistar2,4GHZ_13B602,78:29:ED:13:B6:02,-16, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:02,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-27, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:02,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-27, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:02,1900-01-00 00:00:00,,B0:FC:36:54:4D:B9,-49,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:55:02,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-27, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:02,1900-01-00 00:00:00,,DA:E8:35:FB:B6:DA,-82,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:55:02,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-27, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:02,1900-01-00 00:00:00,movistar2,4GHZ_13B602,78:29:ED:13:B6:02,-71, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:02,1900-01-00 00:00:00,,B0:FC:36:54:4D:B9,-49,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:55:02,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-27, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:02,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-27, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:02,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-27, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:02,1900-01-00 00:00:00,,B0:FC:36:54:4D:B9,-49,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:55:02,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-22, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:02,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-27, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:02,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-27, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:02,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-27, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:02,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-27, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:02,1900-01-00 00:00:00,,B0:FC:36:54:4D:B9,-49,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:55:02,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-27, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:02,1900-01-00 00:00:00,XD,6C:D8:19:A6:94:90,-25, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:03,1900-01-00 00:00:00,,18:87:40:49:76:85,-82,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:55:03,1900-01-00 00:00:00,,18:87:40:49:76:85,-82,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:55:03,1900-01-00 00:00:00,,18:87:40:49:76:85,-73,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:55:03,1900-01-00 00:00:00,,CC:ED:DC:51:0E:17,-80,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:55:03,1900-01-00 00:00:00,XD,6C:D8:19:A6:94:90,-25, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:03,1900-01-00 00:00:00,,CC:ED:DC:51:0E:17,-80,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:55:03,1900-01-00 00:00:00,XD,6C:D8:19:A6:94:90,-20, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:03,1900-01-00 00:00:00,XD,6C:D8:19:A6:94:90,-24, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:03,1900-01-00 00:00:00,XD,6C:D8:19:A6:94:90,-25, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:03,1900-01-00 00:00:00,XD,6C:D8:19:A6:94:90,-26, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:04,1900-01-00 00:00:00,Olifer,58:AE:F1:71:A5:30,-33, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:04,1900-01-00 00:00:00,Olifer,58:AE:F1:71:A5:30,-32, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:05,1900-01-00 00:00:00,Roberto ,78:29:ED:13:99:1F,-30, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:05,1900-01-00 00:00:00,Roberto ,78:29:ED:13:99:1F,-30, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:05,1900-01-00 00:00:00,fh_8c7a58,6C:A4:D1:8C:7A:58,-29, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:05,1900-01-00 00:00:00,Salgado,CC:ED:DC:57:C0:A1,-8, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:05,1900-01-00 00:00:00,Roberto ,78:29:ED:13:99:1F,-28, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:05,1900-01-00 00:00:00,lorenzo,78:29:ED:08:52:97,-32, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:05,1900-01-00 00:00:00,JOAKIN,80:78:71:4D:19:3B,-33, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:05,1900-01-00 00:00:00,Salgado,CC:ED:DC:57:C0:A1,-63, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:05,1900-01-00 00:00:00,Salgado,CC:ED:DC:57:C0:A1,-64, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:05,1900-01-00 00:00:00,fh_8c7a58,6C:A4:D1:8C:7A:58,-31, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:05,1900-01-00 00:00:00,Roberto ,78:29:ED:13:99:1F,-30, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:05,1900-01-00 00:00:00,lorenzo,78:29:ED:08:52:97,-31, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:05,1900-01-00 00:00:00,fh_8c7a58,6C:A4:D1:8C:7A:58,-29, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:06,1900-01-00 00:00:00,,DA:E8:35:FB:B6:DA,-77,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:55:06,1900-01-00 00:00:00,,DA:E8:35:FB:B6:DA,-76,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:55:06,1900-01-00 00:00:00,,DA:E8:35:FB:B6:DA,-75,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:55:06,1900-01-00 00:00:00,,DA:E8:35:FB:B6:DA,-76,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:55:06,1900-01-00 00:00:00,,DA:E8:35:FB:B6:DA,-77,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:55:06,1900-01-00 00:00:00,,DA:E8:35:FB:B6:DA,-75,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:55:06,1900-01-00 00:00:00,,DA:E8:35:FB:B6:DA,-79,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:55:06,1900-01-00 00:00:00,,B0:FC:36:54:4D:B9,-56,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:55:06,1900-01-00 00:00:00,,B0:FC:36:54:4D:B9,-56,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:55:06,1900-01-00 00:00:00,,B0:FC:36:54:4D:B9,-56,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:55:06,1900-01-00 00:00:00,,B0:FC:36:54:4D:B9,-56,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:55:06,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-27, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:06,1900-01-00 00:00:00,Kiven,CC:ED:DC:51:0E:17,-79, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:06,1900-01-00 00:00:00,Kiven,CC:ED:DC:51:0E:17,-79, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:06,1900-01-00 00:00:00,Kiven,CC:ED:DC:51:0E:17,-79, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:06,1900-01-00 00:00:00,Kiven,CC:ED:DC:51:0E:17,-79, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:06,1900-01-00 00:00:00,Kiven,CC:ED:DC:51:0E:17,-79, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:06,1900-01-00 00:00:00,Kiven,CC:ED:DC:51:0E:17,-79, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:06,1900-01-00 00:00:00,Kiven,CC:ED:DC:51:0E:17,-79, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:06,1900-01-00 00:00:00,Kiven,CC:ED:DC:51:0E:17,-79, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:06,1900-01-00 00:00:00,Kiven,CC:ED:DC:51:0E:17,-79, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:06,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-22, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:06,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-27, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:06,1900-01-00 00:00:00,Kiven,CC:ED:DC:51:0E:17,-79, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:06,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-27, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:06,1900-01-00 00:00:00,,B0:FC:36:54:4D:B9,-54,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:55:06,1900-01-00 00:00:00,Kiven,CC:ED:DC:51:0E:17,-78, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:06,1900-01-00 00:00:00,Kiven,CC:ED:DC:51:0E:17,-78, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:06,1900-01-00 00:00:00,Kiven,CC:ED:DC:51:0E:17,-78, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:06,1900-01-00 00:00:00,Kiven,CC:ED:DC:51:0E:17,-78, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:06,1900-01-00 00:00:00,Kiven,CC:ED:DC:51:0E:17,-78, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:06,1900-01-00 00:00:00,Kiven,CC:ED:DC:51:0E:17,-78, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:06,1900-01-00 00:00:00,,B0:FC:36:54:4D:B9,-56,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:55:06,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-27, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:06,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-27, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:06,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-27, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:06,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-27, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:06,1900-01-00 00:00:00,Kiven,CC:ED:DC:51:0E:17,-79, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:06,1900-01-00 00:00:00,Kiven,CC:ED:DC:51:0E:17,-79, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:06,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-26, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:06,1900-01-00 00:00:00,Kiven,CC:ED:DC:51:0E:17,-78, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:06,1900-01-00 00:00:00,Kiven,CC:ED:DC:51:0E:17,-78, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:06,1900-01-00 00:00:00,Kiven,CC:ED:DC:51:0E:17,-78, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:06,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-26, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:06,1900-01-00 00:00:00,Kiven,CC:ED:DC:51:0E:17,-79, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:06,1900-01-00 00:00:00,Kiven,CC:ED:DC:51:0E:17,-79, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:06,1900-01-00 00:00:00,Kiven,CC:ED:DC:51:0E:17,-79, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:06,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-26, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:06,1900-01-00 00:00:00,Kiven,CC:ED:DC:51:0E:17,-78, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:06,1900-01-00 00:00:00,Kiven,CC:ED:DC:51:0E:17,-78, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:06,1900-01-00 00:00:00,Kiven,CC:ED:DC:51:0E:17,-78, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:06,1900-01-00 00:00:00,Kiven,CC:ED:DC:51:0E:17,-78, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:06,1900-01-00 00:00:00,Kiven,CC:ED:DC:51:0E:17,-78, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:06,1900-01-00 00:00:00,Kiven,CC:ED:DC:51:0E:17,-78, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:06,1900-01-00 00:00:00,Kiven,CC:ED:DC:51:0E:17,-78, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:06,1900-01-00 00:00:00,Kiven,CC:ED:DC:51:0E:17,-78, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:06,1900-01-00 00:00:00,Kiven,CC:ED:DC:51:0E:17,-78, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:06,1900-01-00 00:00:00,Kiven,CC:ED:DC:51:0E:17,-78, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:06,1900-01-00 00:00:00,Kiven,CC:ED:DC:51:0E:17,-78, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:06,1900-01-00 00:00:00,movistar2,4GHZ_13B602,78:29:ED:13:B6:02,-16, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:06,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-26, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:06,1900-01-00 00:00:00,Kiven,CC:ED:DC:51:0E:17,-78, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:06,1900-01-00 00:00:00,Kiven,CC:ED:DC:51:0E:17,-78, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:06,1900-01-00 00:00:00,Kiven,CC:ED:DC:51:0E:17,-78, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:06,1900-01-00 00:00:00,Kiven,CC:ED:DC:51:0E:17,-78, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:06,1900-01-00 00:00:00,Kiven,CC:ED:DC:51:0E:17,-78, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:06,1900-01-00 00:00:00,Kiven,CC:ED:DC:51:0E:17,-78, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:06,1900-01-00 00:00:00,Kiven,CC:ED:DC:51:0E:17,-78, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:06,1900-01-00 00:00:00,Kiven,CC:ED:DC:51:0E:17,-78, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:06,1900-01-00 00:00:00,Kiven,CC:ED:DC:51:0E:17,-78, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:06,1900-01-00 00:00:00,Kiven,CC:ED:DC:51:0E:17,-78, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:06,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-27, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:06,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-26, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:06,1900-01-00 00:00:00,Kiven,CC:ED:DC:51:0E:17,-78, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:06,1900-01-00 00:00:00,Kiven,CC:ED:DC:51:0E:17,-78, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:06,1900-01-00 00:00:00,Kiven,CC:ED:DC:51:0E:17,-78, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:06,1900-01-00 00:00:00,Kiven,CC:ED:DC:51:0E:17,-78, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:06,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-26, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:06,1900-01-00 00:00:00,Kiven,CC:ED:DC:51:0E:17,-78, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:06,1900-01-00 00:00:00,Kiven,CC:ED:DC:51:0E:17,-78, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:06,1900-01-00 00:00:00,Kiven,CC:ED:DC:51:0E:17,-78, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:06,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-26, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:06,1900-01-00 00:00:00,,B0:FC:36:54:4D:B9,-56,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:55:06,1900-01-00 00:00:00,Kiven,CC:ED:DC:51:0E:17,-78, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:06,1900-01-00 00:00:00,Kiven,CC:ED:DC:51:0E:17,-78, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:06,1900-01-00 00:00:00,Kiven,CC:ED:DC:51:0E:17,-78, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:06,1900-01-00 00:00:00,Kiven,CC:ED:DC:51:0E:17,-78, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:06,1900-01-00 00:00:00,Kiven,CC:ED:DC:51:0E:17,-78, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:06,1900-01-00 00:00:00,Kiven,CC:ED:DC:51:0E:17,-78, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:06,1900-01-00 00:00:00,Kiven,CC:ED:DC:51:0E:17,-78, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:06,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-27, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:06,1900-01-00 00:00:00,Kiven,CC:ED:DC:51:0E:17,-78, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:06,1900-01-00 00:00:00,Kiven,CC:ED:DC:51:0E:17,-78, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:06,1900-01-00 00:00:00,Kiven,CC:ED:DC:51:0E:17,-78, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:06,1900-01-00 00:00:00,Kiven,CC:ED:DC:51:0E:17,-78, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:06,1900-01-00 00:00:00,Kiven,CC:ED:DC:51:0E:17,-78, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:06,1900-01-00 00:00:00,Kiven,CC:ED:DC:51:0E:17,-78, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:06,1900-01-00 00:00:00,Kiven,CC:ED:DC:51:0E:17,-78, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:06,1900-01-00 00:00:00,Kiven,CC:ED:DC:51:0E:17,-78, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:06,1900-01-00 00:00:00,Kiven,CC:ED:DC:51:0E:17,-78, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:06,1900-01-00 00:00:00,Kiven,CC:ED:DC:51:0E:17,-78, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:06,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-22, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:06,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-26, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:06,1900-01-00 00:00:00,Kiven,CC:ED:DC:51:0E:17,-79, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:06,1900-01-00 00:00:00,Kiven,CC:ED:DC:51:0E:17,-79, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:06,1900-01-00 00:00:00,Kiven,CC:ED:DC:51:0E:17,-79, WPA2 ,0.000000,0.000000,0.000,0.000,AP
